number_of_compartments,number_of_channels,run_time,dt,number_of_spikes,mean_spike_interval,variance_spike_interval
177,706,1.13081002235,5e-05,51,194.36,0.3904
177,706,1.11847400665,5e-05,51,194.36,0.3904
181,703,1.12643194199,5e-05,133,75.0,0.0151515151515
183,729,0.994484901428,5e-05,55,182.759259259,0.182784636488
187,745,1.00338101387,5e-05,1,-1.0,-1.0
187,736,1.12375998497,5e-05,3,43.0,0.0
190,757,0.986562013626,5e-05,1,-1.0,-1.0
190,757,1.01106286049,5e-05,1,-1.0,-1.0
191,761,1.0228998661,5e-05,1,-1.0,-1.0
191,761,1.0459318161,5e-05,1,-1.0,-1.0
191,761,1.12538099289,5e-05,123,81.5573770492,0.361461972588
193,769,1.00107121468,5e-05,71,141.342857143,0.25387755102
194,773,1.01968693733,5e-05,1,-1.0,-1.0
194,773,1.0332839489,5e-05,1,-1.0,-1.0
194,773,1.04467821121,5e-05,1,-1.0,-1.0
195,778,1.01943612099,5e-05,56,178.818181818,0.948760330579
195,778,1.04288911819,5e-05,56,178.818181818,0.948760330579
195,778,1.12894821167,5e-05,56,178.818181818,0.948760330579
195,754,1.13662004471,5e-05,177,56.4772727273,0.317665289256
197,785,1.03960514069,5e-05,51,197.28,0.2016
198,789,1.04033184052,5e-05,59,169.862068966,0.118906064209
200,798,1.09563207626,5e-05,74,134.383561644,1.33233252017
200,798,1.14495611191,5e-05,74,134.383561644,1.33233252017
200,798,1.1358230114,5e-05,74,134.383561644,1.33233252017
200,798,1.12581706047,5e-05,74,134.383561644,1.33233252017
200,798,1.13483095169,5e-05,74,134.383561644,1.33233252017
202,805,1.05846714973,5e-05,1,-1.0,-1.0
202,806,1.09944605827,5e-05,81,122.7875,0.19234375
202,805,1.09920907021,5e-05,1,-1.0,-1.0
203,809,1.06318187714,5e-05,43,230.547619048,0.295351473923
203,809,1.07226705551,5e-05,3,47.5,0.25
203,809,1.171448946,5e-05,59,69.8103448276,16.2571343639
203,809,1.32001495361,5e-05,6,56.8,12.56
204,813,1.08950090408,5e-05,68,147.28358209,0.531521496993
204,813,1.12267994881,5e-05,68,147.28358209,0.531521496993
204,813,1.13080310822,5e-05,68,147.28358209,0.531521496993
204,813,1.12879896164,5e-05,68,147.28358209,0.531521496993
205,817,1.09414315224,5e-05,2,31.0,0.0
207,825,1.05971884727,5e-05,1,-1.0,-1.0
207,825,1.08966302872,5e-05,2,31.0,0.0
208,829,1.09055304527,5e-05,3,42.0,1.0
210,837,1.16934418678,5e-05,3,44.0,0.0
210,837,1.15740394592,5e-05,2,41.0,0.0
215,857,1.11558508873,5e-05,2,37.0,0.0
215,857,1.1629178524,5e-05,1,-1.0,-1.0
217,857,1.24071002007,5e-05,10,56.0,13.7777777778
221,881,1.15207290649,5e-05,1,-1.0,-1.0
221,881,1.19714283943,5e-05,1,-1.0,-1.0
223,889,1.18357896805,5e-05,2,29.0,0.0
223,889,1.19936394691,5e-05,1,-1.0,-1.0
223,889,1.22218298912,5e-05,2,29.0,0.0
223,889,1.39300608635,5e-05,3,43.0,0.0
226,901,1.16681003571,5e-05,2,36.0,0.0
226,902,1.18658709526,5e-05,30,336.965517241,1.48156956005
226,901,1.29458498955,5e-05,2,36.0,0.0
226,902,1.24355602264,5e-05,30,336.965517241,1.48156956005
226,902,1.19877791405,5e-05,30,336.965517241,1.48156956005
226,902,1.25160002708,5e-05,30,336.965517241,1.48156956005
227,896,1.14844107628,5e-05,3,41.0,0.0
227,896,1.18113994598,5e-05,3,41.0,0.0
228,909,1.19941902161,5e-05,1,-1.0,-1.0
228,909,1.18060398102,5e-05,48,209.425531915,0.244454504301
228,909,1.21679091454,5e-05,1,-1.0,-1.0
229,915,1.19029998779,5e-05,2,37.0,0.0
229,913,1.19399094582,5e-05,30,327.655172414,0.501783590963
229,899,1.14777493477,5e-05,2,35.0,0.0
229,915,1.21310997009,5e-05,2,37.0,0.0
229,913,1.22368907928,5e-05,2,38.0,0.0
230,917,1.17466402054,5e-05,34,292.090909091,0.203856749311
231,921,1.21272993088,5e-05,1,-1.0,-1.0
233,919,1.3268558979,5e-05,10,54.0,10.6666666667
234,702,1.06369709969,5e-05,170,58.9763313609,0.0586113931585
234,702,1.07286882401,5e-05,170,58.9763313609,0.0586113931585
235,937,1.25432705879,5e-05,2,33.0,0.0
235,937,1.22639083862,5e-05,2,29.0,0.0
235,937,1.28870391846,5e-05,2,33.0,0.0
236,941,1.24604320526,5e-05,1,-1.0,-1.0
239,918,1.28071117401,5e-05,138,72.802919708,0.172838190633
240,928,1.28128290176,5e-05,5,46.75,3.6875
240,870,1.19569396973,5e-05,4,43.0,0.666666666667
241,961,1.24427294731,5e-05,1,-1.0,-1.0
242,965,1.26749801636,5e-05,31,324.833333333,0.138888888889
245,977,1.26992893219,5e-05,2,31.0,0.0
245,977,1.30520105362,5e-05,2,31.0,0.0
245,977,1.37630796432,5e-05,2,38.0,0.0
248,989,1.30014491081,5e-05,94,106.408602151,0.263151809458
248,989,1.31815981865,5e-05,94,106.408602151,0.263151809458
250,997,1.29843521118,5e-05,2,33.0,0.0
250,997,1.35013484955,5e-05,2,33.0,0.0
253,1009,1.30699896812,5e-05,1,-1.0,-1.0
253,1009,1.40443897247,5e-05,1,-1.0,-1.0
253,1009,1.35665583611,5e-05,2,30.0,0.0
254,1013,1.3113219738,5e-05,34,289.909090909,0.143250688705
255,1017,1.31125307083,5e-05,41,242.1,0.14
255,1017,1.43767499924,5e-05,3,47.5,0.25
256,983,1.35700678825,5e-05,17,49.625,8.359375
260,1000,1.3876850605,5e-05,5,44.5,2.25
260,1000,1.6581890583,5e-05,5,44.5,2.25
261,1041,1.38492703438,5e-05,1,-1.0,-1.0
261,1041,1.35837292671,5e-05,1,-1.0,-1.0
261,1041,1.40398001671,5e-05,1,-1.0,-1.0
261,1041,1.3860809803,5e-05,1,-1.0,-1.0
262,1045,1.39454507828,5e-05,1,-1.0,-1.0
262,1045,1.43468093872,5e-05,1,-1.0,-1.0
263,1049,1.38165807724,5e-05,1,-1.0,-1.0
263,1049,1.4246840477,5e-05,1,-1.0,-1.0
264,1053,1.3796980381,5e-05,1,-1.0,-1.0
264,1053,1.40273714066,5e-05,2,29.0,0.0
264,1053,1.35030698776,5e-05,0,-1.0,-1.0
264,1053,1.414041996,5e-05,1,-1.0,-1.0
264,1053,1.43584918976,5e-05,2,29.0,0.0
266,1039,1.4263958931,5e-05,12,53.3636363636,11.5041322314
269,807,1.56727814674,5e-05,3,197.0,29929.0
272,1085,1.39949893951,5e-05,1,-1.0,-1.0
273,1089,1.43148303032,5e-05,1,-1.0,-1.0
273,1089,1.44771003723,5e-05,1,-1.0,-1.0
274,1079,1.43277788162,5e-05,2,30.0,0.0
274,1079,1.45273995399,5e-05,2,30.0,0.0
276,1101,1.44866085052,5e-05,1,-1.0,-1.0
276,1101,1.46352601051,5e-05,1,-1.0,-1.0
276,1101,1.47488594055,5e-05,2,38.0,0.0
276,1101,1.48541688919,5e-05,1,-1.0,-1.0
276,1101,1.49079585075,5e-05,1,-1.0,-1.0
277,1105,1.44661998749,5e-05,2,40.0,0.0
277,1105,1.55281805992,5e-05,2,38.0,0.0
278,1109,1.45975399017,5e-05,2,30.0,0.0
279,1113,1.50851082802,5e-05,2,35.0,0.0
279,1113,1.54569506645,5e-05,2,35.0,0.0
281,1121,1.58883786201,5e-05,2,32.0,0.0
282,1098,1.45092105865,5e-05,2,38.0,0.0
282,1125,1.48318004608,5e-05,2,29.0,0.0
282,1098,1.49495792389,5e-05,2,38.0,0.0
282,1125,1.54224705696,5e-05,2,29.0,0.0
284,1133,1.46611785889,5e-05,3,43.5,0.25
284,1133,1.50826311111,5e-05,3,43.5,0.25
285,1137,1.48873806,5e-05,1,-1.0,-1.0
285,1137,1.48128294945,5e-05,2,46.0,0.0
285,1137,1.51438689232,5e-05,1,-1.0,-1.0
285,1137,1.62691187859,5e-05,1,-1.0,-1.0
286,1143,1.47307705879,5e-05,2,31.0,0.0
286,1143,1.5202999115,5e-05,2,31.0,0.0
287,1145,1.51311182976,5e-05,2,29.0,0.0
292,1165,1.50150084496,5e-05,2,37.0,0.0
295,1177,1.54389190674,5e-05,2,34.0,0.0
295,1177,1.62629318237,5e-05,2,34.0,0.0
296,1181,1.55926704407,5e-05,1,-1.0,-1.0
298,1189,1.52976799011,5e-05,2,32.0,0.0
298,1189,1.59137201309,5e-05,2,32.0,0.0
298,894,1.43777298927,5e-05,2,26.0,0.0
298,1189,1.61805415154,5e-05,98,102.319587629,0.238069933043
298,1189,1.584815979,5e-05,2,33.0,0.0
301,1201,1.56976103783,5e-05,1,-1.0,-1.0
301,1201,1.60678100586,5e-05,1,-1.0,-1.0
302,1198,1.60104608536,5e-05,2,33.0,0.0
302,1198,1.62583398819,5e-05,2,33.0,0.0
302,1205,1.93661594391,5e-05,2,34.0,0.0
303,1209,1.63411402702,5e-05,104,96.2330097087,0.1981336601
304,1213,1.6270980835,5e-05,111,90.3818181818,0.272396694215
306,1221,1.6210269928,5e-05,1,-1.0,-1.0
306,1221,1.62064504623,5e-05,1,-1.0,-1.0
306,1221,1.74724698067,5e-05,7,57.8333333333,19.1388888889
307,1227,1.60592293739,5e-05,108,92.2429906542,0.183946196174
310,1237,1.60378789902,5e-05,2,39.0,0.0
313,1236,1.67661595345,5e-05,156,64.0193548387,0.212528616025
314,1241,1.6253991127,5e-05,0,-1.0,-1.0
314,1241,1.67770290375,5e-05,0,-1.0,-1.0
314,1253,1.68303203583,5e-05,2,31.0,0.0
316,1248,1.69175696373,5e-05,1,-1.0,-1.0
317,1265,1.66679096222,5e-05,1,-1.0,-1.0
317,1265,1.66432118416,5e-05,1,-1.0,-1.0
318,1269,1.66196012497,5e-05,2,38.0,0.0
318,1269,1.74621200562,5e-05,2,38.0,0.0
320,1277,1.65749907494,5e-05,2,29.0,0.0
320,1277,1.75056695938,5e-05,2,29.0,0.0
321,1281,1.72576403618,5e-05,52,192.450980392,0.286812764321
321,1281,1.74100184441,5e-05,3,46.5,0.25
322,1285,1.65031695366,5e-05,46,216.977777778,0.0217283950617
323,1289,1.68744587898,5e-05,2,35.0,0.0
323,1289,1.77138400078,5e-05,2,35.0,0.0
327,1305,1.69803905487,5e-05,1,-1.0,-1.0
327,1305,1.76033687592,5e-05,1,-1.0,-1.0
327,1232,1.77630901337,5e-05,188,53.3529411765,0.506448568732
329,1313,1.77780485153,5e-05,113,88.5357142857,0.320153061224
330,1319,1.67957806587,5e-05,6,71.0,0.4
331,1321,1.70740413666,5e-05,28,359.518518519,0.323731138546
334,1335,1.78436803818,5e-05,1,-1.0,-1.0
335,1337,1.74794697762,5e-05,2,32.0,0.0
335,1337,1.79452705383,5e-05,2,32.0,0.0
336,1341,1.72611403465,5e-05,6,61.4,10.64
336,1341,1.93576097488,5e-05,3,42.5,0.25
339,1353,1.76698708534,5e-05,1,-1.0,-1.0
339,1353,1.825963974,5e-05,1,-1.0,-1.0
346,1381,1.86929392815,5e-05,2,36.0,0.0
346,1381,1.98343896866,5e-05,2,36.0,0.0
347,1385,1.96615314484,5e-05,2,43.0,0.0
349,1393,1.8205499649,5e-05,2,29.0,0.0
349,1393,1.84951806068,5e-05,2,29.0,0.0
352,1405,1.86655187607,5e-05,2,33.0,0.0
352,1407,1.78317523003,5e-05,106,93.9904761905,0.333242630385
352,1405,1.92543697357,5e-05,2,33.0,0.0
352,1405,1.90023088455,5e-05,94,106.849462366,0.127876055035
352,1405,1.8991920948,5e-05,3,50.0,0.0
353,1411,1.83666419983,5e-05,2,30.0,0.0
353,1411,1.86993718147,5e-05,2,30.0,0.0
353,1409,1.88822603226,5e-05,1,-1.0,-1.0
354,1302,1.92665195465,5e-05,34,293.757575758,0.365472910927
355,1417,1.84527587891,5e-05,1,-1.0,-1.0
355,1417,1.88479304314,5e-05,1,-1.0,-1.0
355,1417,2.02822899818,5e-05,4,52.0,2.66666666667
356,1409,1.85159301758,5e-05,2,29.0,0.0
359,1433,1.84814310074,5e-05,2,37.0,0.0
361,1441,1.89946508408,5e-05,1,-1.0,-1.0
361,1441,1.88721084595,5e-05,2,28.0,0.0
361,1441,1.9203338623,5e-05,1,-1.0,-1.0
361,1441,1.92654800415,5e-05,2,28.0,0.0
361,1441,2.07522010803,5e-05,92,108.153846154,0.130177514793
365,1457,2.0585911274,5e-05,2,39.0,0.0
366,1335,1.81974101067,5e-05,2,32.0,0.0
366,1335,1.87480211258,5e-05,2,32.0,0.0
366,1461,2.08139896393,5e-05,5,55.25,9.1875
367,1465,1.95055103302,5e-05,2,38.0,0.0
368,1471,1.91454601288,5e-05,2,434.0,0.0
370,1467,2.12939095497,5e-05,2,43.0,0.0
371,1481,1.94140100479,5e-05,2,31.0,0.0
371,1481,2.03016710281,5e-05,2,31.0,0.0
374,1493,1.9912610054,5e-05,2,39.0,0.0
377,1505,1.98517990112,5e-05,2,32.0,0.0
377,1505,1.96235108376,5e-05,1,-1.0,-1.0
377,1507,1.9401049614,5e-05,1,-1.0,-1.0
377,1505,2.03876495361,5e-05,2,32.0,0.0
377,1505,2.0654668808,5e-05,1,-1.0,-1.0
384,1533,2.22975802422,5e-05,4,60.3333333333,6.22222222222
384,1533,1.99383687973,5e-05,4,61.0,4.66666666667
384,1533,2.04927587509,5e-05,4,60.3333333333,6.22222222222
384,1533,2.05381393433,5e-05,4,61.0,4.66666666667
384,1533,2.01591992378,5e-05,2,33.0,0.0
388,1534,2.04630112648,5e-05,163,61.4938271605,1.99070263679
388,1534,2.0665678978,5e-05,163,61.4938271605,1.99070263679
388,1551,2.13452100754,5e-05,2,36.0,0.0
390,1557,2.04399108887,5e-05,2,46.0,0.0
391,1561,2.08968496323,5e-05,12,67.8181818182,18.1487603306
393,1569,2.12076497078,5e-05,4,49.0,0.666666666667
393,1571,2.00741004944,5e-05,1,-1.0,-1.0
393,1569,2.223965168,5e-05,4,49.0,0.666666666667
394,1573,2.28465199471,5e-05,2,29.0,0.0
394,1573,2.17158412933,5e-05,2,29.0,0.0
396,1581,2.2821290493,5e-05,3,58.5,0.25
398,1591,2.0457649231,5e-05,4,48.0,2.66666666667
398,1591,2.09336805344,5e-05,4,48.0,2.66666666667
399,1593,2.09914803505,5e-05,3,41.0,1.0
399,1593,2.15284514427,5e-05,3,41.0,1.0
400,1597,2.06712603569,5e-05,2,104.0,0.0
401,1601,2.10139393806,5e-05,1,-1.0,-1.0
401,1601,2.12733983994,5e-05,151,66.12,0.318933333333
401,1601,2.17164993286,5e-05,1,-1.0,-1.0
402,1607,2.07632303238,5e-05,93,107.815217391,0.650637996219
403,1609,2.11110210419,5e-05,2,42.0,0.0
403,1605,2.14308285713,5e-05,2,39.0,0.0
413,1649,2.27183198929,5e-05,3,46.0,1.0
413,1649,2.31098508835,5e-05,148,67.4761904762,0.358276643991
416,1661,2.16834902763,5e-05,2,29.0,0.0
416,1661,2.17496013641,5e-05,2,34.0,0.0
416,1661,2.21879911423,5e-05,2,29.0,0.0
416,1661,2.22443008423,5e-05,2,34.0,0.0
420,1679,2.16415119171,5e-05,80,125.784810127,0.244832558885
421,1683,2.19496107101,5e-05,1,-1.0,-1.0
422,1656,2.26734399796,5e-05,7,48.6666666667,5.22222222222
423,1689,2.19104599953,5e-05,2,32.0,0.0
423,1689,2.28116083145,5e-05,2,32.0,0.0
423,1689,2.17683506012,5e-05,5,67.25,14.6875
427,1707,2.19992280006,5e-05,99,101.0,0.30612244898
428,1711,2.23548197746,5e-05,90,111.112359551,0.0997348819593
429,1714,2.2202539444,5e-05,70,142.231884058,0.641881957572
430,1717,2.35927319527,5e-05,83,120.987804878,0.0120464009518
431,1723,2.19348692894,5e-05,80,125.443037975,0.246755327672
434,1733,2.26632499695,5e-05,1,-1.0,-1.0
438,1749,2.30058193207,5e-05,2,32.0,0.0
438,1749,2.33553600311,5e-05,2,32.0,0.0
442,1765,2.31979990005,5e-05,2,34.0,0.0
447,1716,2.24691486359,5e-05,1,-1.0,-1.0
447,1787,2.29958105087,5e-05,64,156.936507937,0.0912068531116
447,1716,2.32590389252,5e-05,1,-1.0,-1.0
448,1789,2.53352594376,5e-05,6,61.6,12.64
449,1793,2.34742903709,5e-05,1,-1.0,-1.0
450,1799,2.30520486832,5e-05,106,94.4952380952,2.72616780045
452,1805,2.3948829174,5e-05,3,48.0,0.0
452,1805,2.39214086533,5e-05,3,48.0,0.0
452,1805,2.51265978813,5e-05,3,48.0,0.0
452,1805,2.45915293694,5e-05,3,48.0,0.0
457,1827,2.39786791801,5e-05,2,36.0,0.0
457,1827,2.45272111893,5e-05,2,36.0,0.0
457,1825,2.44447898865,5e-05,3,46.0,1.0
457,1825,2.52570009232,5e-05,2,34.0,0.0
458,1831,2.35397911072,5e-05,103,97.5490196078,0.326028450596
458,1831,2.32768201828,5e-05,5,108.5,7453.25
462,1845,2.33985996246,5e-05,2,38.0,0.0
463,1849,2.68383693695,5e-05,64,156.698412698,0.210632401109
468,1869,2.47402000427,5e-05,2,35.0,0.0
473,1889,2.43260407448,5e-05,2,29.0,0.0
473,1889,2.54611897469,5e-05,2,29.0,0.0
475,1897,2.42226910591,5e-05,1,-1.0,-1.0
483,1929,2.53405284882,5e-05,1,-1.0,-1.0
483,1929,2.49905800819,5e-05,2,30.0,0.0
483,1929,2.61781692505,5e-05,1,-1.0,-1.0
483,1929,2.56615710258,5e-05,2,30.0,0.0
485,1937,2.50064015388,5e-05,2,44.0,0.0
485,1937,2.59831404686,5e-05,121,82.475,0.499375
485,1937,2.57392287254,5e-05,91,110.111111111,0.0987654320988
485,1937,2.6148250103,5e-05,2,44.0,0.0
487,1945,2.76688194275,5e-05,3,45.0,1.0
491,1961,2.66283106804,5e-05,4,52.0,0.666666666667
492,1965,2.7248609066,5e-05,85,117.892857143,0.0956632653061
493,1969,2.54772400856,5e-05,1,-1.0,-1.0
493,1969,2.59638905525,5e-05,1,-1.0,-1.0
494,1728,2.39254498482,5e-05,2,29.0,0.0
494,1728,2.45493721962,5e-05,2,29.0,0.0
495,1979,2.53646087646,5e-05,64,156.682539683,0.216679264298
499,1983,2.84573602676,5e-05,2,40.0,0.0
499,1983,2.62648510933,5e-05,2,40.0,0.0
500,1999,2.54317307472,5e-05,34,297.484848485,2.61340679522
501,2003,2.63018798828,5e-05,2,37.0,0.0
501,2003,2.54970312119,5e-05,3,40.0,0.0
501,2003,2.64452600479,5e-05,2,37.0,0.0
501,2003,2.66201806068,5e-05,3,40.0,0.0
501,2001,2.72524094582,5e-05,4,51.3333333333,4.22222222222
502,2005,2.88380908966,5e-05,3,46.0,1.0
504,2015,2.53778791428,5e-05,3,39.0,0.0
504,2015,2.60150098801,5e-05,67,150.136363636,0.238980716253
504,2015,2.63323116302,5e-05,3,39.0,0.0
504,2013,2.87987613678,5e-05,2,37.0,0.0
506,2021,2.70161509514,5e-05,3,43.5,0.25
506,2021,2.54763197899,5e-05,3,40.5,0.25
509,2033,2.71179509163,5e-05,1,-1.0,-1.0
509,2033,2.65324807167,5e-05,2,41.0,0.0
509,2026,2.61084985733,5e-05,2,40.0,0.0
509,2033,2.58755803108,5e-05,3,41.5,0.25
509,2033,2.7417011261,5e-05,1,-1.0,-1.0
509,2033,2.78929710388,5e-05,2,41.0,0.0
509,2026,2.70999288559,5e-05,2,40.0,0.0
510,2039,2.60340619087,5e-05,60,167.118644068,0.172364263143
510,2037,2.71831178665,5e-05,130,76.7131782946,1.08827594496
512,2045,2.68019199371,5e-05,2,33.0,0.0
512,2045,2.7214179039,5e-05,2,33.0,0.0
513,2051,2.61415505409,5e-05,3,48.0,0.0
513,2051,2.74610114098,5e-05,3,48.0,0.0
515,2057,2.61229300499,5e-05,2,41.0,0.0
516,1980,2.75267195702,5e-05,4,52.6666666667,1.55555555556
517,2067,2.63803100586,5e-05,2,39.0,0.0
517,2067,2.73426413536,5e-05,2,39.0,0.0
518,2071,2.70230293274,5e-05,2,39.0,0.0
518,2066,2.62667393684,5e-05,2,37.0,0.0
518,2071,2.7468149662,5e-05,2,39.0,0.0
519,2073,2.70597696304,5e-05,4,52.0,2.66666666667
522,2085,2.63504195213,5e-05,3,48.5,0.25
528,2109,2.86855196953,5e-05,3,48.5,0.25
530,2110,2.78973412514,5e-05,2,43.0,0.0
533,2129,3.27253603935,5e-05,115,87.2368421053,0.250923361034
536,2141,2.86092305183,5e-05,2,37.0,0.0
537,2145,2.87017178535,5e-05,2,38.0,0.0
539,2153,2.90358901024,5e-05,99,100.704081633,0.249167013744
543,2169,3.0380461216,5e-05,10,59.4444444444,16.6913580247
544,2129,2.87521409988,5e-05,0,-1.0,-1.0
548,2189,2.82337784767,5e-05,3,71.0,9.0
549,2193,3.09591293335,5e-05,2,41.0,0.0
553,2209,3.08748197556,5e-05,2,40.0,0.0
556,2221,2.85688114166,5e-05,1,-1.0,-1.0
556,2221,2.94534707069,5e-05,1,-1.0,-1.0
557,2225,3.03914189339,5e-05,116,86.052173913,0.119017013233
558,2229,2.86528897285,5e-05,2,40.0,0.0
560,1833,2.67338681221,5e-05,4,46.3333333333,0.888888888889
560,2237,2.8959710598,5e-05,4,68.0,24.6666666667
560,1833,2.71811389923,5e-05,4,46.3333333333,0.888888888889
562,2245,2.94443702698,5e-05,0,-1.0,-1.0
563,2251,2.89397215843,5e-05,87,114.511627907,0.482422931314
564,2255,2.89889883995,5e-05,2,34.0,0.0
564,2255,2.93988013268,5e-05,2,34.0,0.0
565,2259,2.85141706467,5e-05,43,232.595238095,0.431405895692
565,2257,3.27253293991,5e-05,77,129.947368421,0.0498614958449
569,2273,2.95335793495,5e-05,2,30.0,0.0
569,2273,3.05552601814,5e-05,2,30.0,0.0
570,2277,2.9046599865,5e-05,2,39.0,0.0
572,2285,3.14008688927,5e-05,7,56.1666666667,12.1388888889
574,2293,3.09169697762,5e-05,58,173.929824561,0.0652508464143
574,2293,3.27454614639,5e-05,94,106.688172043,0.214591282229
575,2297,3.20944786072,5e-05,122,81.826446281,0.143432825627
576,2301,3.1174800396,5e-05,4,50.0,2.0
576,2301,3.81421399117,5e-05,4,50.6666666667,1.55555555556
576,2301,3.10413718224,5e-05,4,50.0,2.0
576,2301,3.27020692825,5e-05,107,93.3301886792,0.221164115344
578,2309,2.96585416794,5e-05,1,-1.0,-1.0
578,2309,3.03997802734,5e-05,1,-1.0,-1.0
582,2325,3.31369400024,5e-05,91,110.166666667,0.138888888889
583,2329,2.99802708626,5e-05,2,41.0,0.0
585,2337,3.04937076569,5e-05,2,40.0,0.0
