time,comp0,comp1
0.0419,0.0573859897012,-0.00132437507549
0.042,0.0574975283931,-0.0012128542093
0.0421,0.0576087883867,-0.00110161162375
0.0422,0.0577197703828,-0.000990646628658
0.0423,0.0578304750804,-0.000879958535442
0.0424,0.0579409031764,-0.000769546657109
0.0425,0.0580510553662,-0.000659410308268
0.0426,0.058160932343,-0.000549548805124
0.0427,0.0582705347983,-0.000439961465478
0.0428,0.058379863422,-0.000330647608725
0.0429,0.0584889189016,-0.000221606555853
0.043,0.0585977019234,-0.000112837629444
0.0431,0.0587062131714,-4.34015366906e-06
0.0432,0.0588144533281,0.000103886545708
0.0433,0.058922423074,0.000211843141338
0.0434,0.0590301230879,0.000319530304282
0.0435,0.0591375540469,0.000426948704017
0.0436,0.0592447166262,0.000534099008435
0.0437,0.0593516114991,0.000640981883846
0.0438,0.0594582393374,0.000747597994979
0.0439,0.059564600811,0.000853948004984
0.044,0.0596706965881,0.000960032575434
0.0441,0.0597765273351,0.00106585236633
0.0442,0.0598820937166,0.00117140803608
0.0443,0.0599873963956,0.00127670024156
0.0444,0.0600924360334,0.00138172963803
0.0445,0.0601972132893,0.00148649687922
0.0446,0.0603017288212,0.00159100261727
0.0447,0.0604059832851,0.00169524750277
0.0448,0.0605099773355,0.00179923218474
0.0449,0.0606137116249,0.00190295731066
0.045,0.0607171868044,0.00200642352642
0.0451,0.0608204035232,0.00210963147638
0.0452,0.0609233624289,0.00221258180334
0.0453,0.0610260641674,0.00231527514855
0.0454,0.0611285093831,0.00241771215173
0.0455,0.0612306987186,0.00251989345102
0.0456,0.0613326328146,0.00262181968305
0.0457,0.0614343123107,0.00272349148289
0.0458,0.0615357378443,0.00282490948408
0.0459,0.0616369100515,0.00292607431862
0.046,0.0617378295667,0.00302698661699
0.0461,0.0618384970225,0.00312764700813
0.0462,0.0619389130502,0.00322805611945
0.0463,0.0620390782792,0.00332821457684
0.0464,0.0621389933373,0.00342812300466
0.0465,0.0622386588509,0.00352778202578
0.0466,0.0623380754446,0.00362719226152
0.0467,0.0624372437414,0.0037263543317
0.0468,0.0625361643629,0.00382526885463
0.0469,0.0626348379288,0.0039239364471
0.047,0.0627332650576,0.00402235772441
0.0471,0.0628314463659,0.00412053330036
0.0472,0.0629293824688,0.00421846378723
0.0473,0.06302707398,0.00431614979582
0.0474,0.0631245215114,0.00441359193543
0.0475,0.0632217256734,0.00451079081388
0.0476,0.063318687075,0.00460774703747
0.0477,0.0634154063235,0.00470446121106
0.0478,0.0635118840248,0.004800933938
0.0479,0.0636081207829,0.00489716582016
0.048,0.0637041172007,0.00499315745793
0.0481,0.0637998738794,0.00508890945025
0.0482,0.0638953914185,0.00518442239458
0.0483,0.0639906704163,0.00527969688689
0.0484,0.0640857114693,0.00537473352172
0.0485,0.0641805151726,0.00546953289212
0.0486,0.0642750821198,0.0055640955897
0.0487,0.0643694129031,0.00565842220461
0.0488,0.0644635081129,0.00575251332554
0.0489,0.0645573683384,0.00584636953974
0.049,0.0646509941672,0.00593999143302
0.0491,0.0647443861853,0.00603337958973
0.0492,0.0648375449774,0.00612653459279
0.0493,0.0649304711266,0.00621945702367
0.0494,0.0650231652146,0.00631214746244
0.0495,0.0651156278215,0.0064046064877
0.0496,0.0652078595262,0.00649683467664
0.0497,0.0652998609058,0.00658883260503
0.0498,0.0653916325362,0.00668060084722
0.0499,0.0654831749917,0.00677213997612
0.05,0.0655744888452,0.00686345056325
0.0501,0.0656655746681,0.0069545331787
0.0502,0.0657564330306,0.00704538839116
0.0503,0.065847064501,0.00713601676792
0.0504,0.0659374696467,0.00722641887486
0.0505,0.0660276490332,0.00731659527646
0.0506,0.0661176032249,0.0074065465358
0.0507,0.0662073327846,0.00749627321457
0.0508,0.0662968382737,0.00758577587308
0.0509,0.0663861202523,0.00767505507024
0.051,0.0664751792789,0.00776411136358
0.0511,0.0665640159109,0.00785294530925
0.0512,0.0666526307039,0.00794155746202
0.0513,0.0667410242124,0.00802994837529
0.0514,0.0668291969893,0.00811811860109
0.0515,0.0669171495864,0.00820606869007
0.0516,0.0670048825537,0.00829379919153
0.0517,0.0670923964402,0.00838131065341
0.0518,0.0671796917933,0.00846860362226
0.0519,0.0672667691591,0.00855567864332
0.052,0.0673536290823,0.00864253626044
0.0521,0.0674402721062,0.00872917701614
0.0522,0.0675266987728,0.00881560145159
0.0523,0.0676129096227,0.00890181010662
0.0524,0.0676989051951,0.00898780351972
0.0525,0.067784686028,0.00907358222803
0.0526,0.0678702526579,0.00915914676737
0.0527,0.06795560562,0.00924449767222
0.0528,0.0680407454481,0.00932963547575
0.0529,0.0681256726747,0.00941456070979
0.053,0.0682103878311,0.00949927390486
0.0531,0.068294891447,0.00958377559013
0.0532,0.0683791840509,0.00966806629351
0.0533,0.0684632661701,0.00975214654155
0.0534,0.0685471383304,0.00983601685952
0.0535,0.0686308010564,0.00991967777137
0.0536,0.0687142548712,0.0100031297998
0.0537,0.0687975002967,0.010086373466
0.0538,0.0688805378536,0.0101694092902
0.0539,0.0689633680612,0.0102522377911
0.054,0.0690459914374,0.0103348594862
0.0541,0.069128408499,0.0104172748917
0.0542,0.0692106197613,0.0104994845224
0.0543,0.0692926257384,0.010581488892
0.0544,0.0693744269432,0.0106632885128
0.0545,0.0694560238871,0.0107448838959
0.0546,0.0695374170805,0.0108262755511
0.0547,0.0696186070323,0.0109074639869
0.0548,0.0696995942501,0.0109884497106
0.0549,0.0697803792405,0.0110692332282
0.055,0.0698609625085,0.0111498150444
0.0551,0.069941344558,0.0112301956628
0.0552,0.0700215258917,0.0113103755854
0.0553,0.0701015070108,0.0113903553134
0.0554,0.0701812884156,0.0114701353465
0.0555,0.0702608706049,0.011549716183
0.0556,0.0703402540763,0.0116290983204
0.0557,0.0704194393261,0.0117082822546
0.0558,0.0704984268494,0.0117872684803
0.0559,0.0705772171401,0.0118660574912
0.056,0.0706558106909,0.0119446497794
0.0561,0.0707342079932,0.0120230458362
0.0562,0.0708124095371,0.0121012461514
0.0563,0.0708904158115,0.0121792512135
0.0564,0.0709682273043,0.0122570615102
0.0565,0.0710458445018,0.0123346775274
0.0566,0.0711232678895,0.0124120997503
0.0567,0.0712004979512,0.0124893286627
0.0568,0.07127753517,0.0125663647471
0.0569,0.0713543800274,0.0126432084849
0.057,0.0714310330039,0.0127198603562
0.0571,0.0715074945787,0.0127963208402
0.0572,0.0715837652299,0.0128725904145
0.0573,0.0716598454344,0.0129486695558
0.0574,0.0717357356676,0.0130245587395
0.0575,0.0718114364042,0.0131002584398
0.0576,0.0718869481174,0.0131757691297
0.0577,0.0719622712793,0.0132510912812
0.0578,0.0720374063608,0.0133262253649
0.0579,0.0721123538315,0.0134011718503
0.058,0.0721871141602,0.0134759312058
0.0581,0.0722616878141,0.0135505038985
0.0582,0.0723360752595,0.0136248903946
0.0583,0.0724102769614,0.0136990911587
0.0584,0.0724842933837,0.0137731066547
0.0585,0.0725581249891,0.013846937345
0.0586,0.0726317722393,0.0139205836911
0.0587,0.0727052355945,0.0139940461531
0.0588,0.0727785155141,0.0140673251902
0.0589,0.0728516124561,0.0141404212602
0.059,0.0729245268776,0.0142133348201
0.0591,0.0729972592344,0.0142860663254
0.0592,0.0730698099811,0.0143586162307
0.0593,0.0731421795713,0.0144309849893
0.0594,0.0732143684574,0.0145031730536
0.0595,0.0732863770907,0.0145751808746
0.0596,0.0733582059213,0.0146470089024
0.0597,0.0734298553983,0.0147186575858
0.0598,0.0735013259695,0.0147901273726
0.0599,0.0735726180819,0.0148614187094
0.06,0.0736437321809,0.0149325320418
0.0601,0.0737146687112,0.0150034678142
0.0602,0.0737854281163,0.0150742264699
0.0603,0.0738560108383,0.0151448084511
0.0604,0.0739264173187,0.015215214199
0.0605,0.0739966479975,0.0152854441534
0.0606,0.0740667033137,0.0153554987533
0.0607,0.0741365837053,0.0154253784366
0.0608,0.074206289609,0.0154950836399
0.0609,0.0742758214607,0.0155646147989
0.061,0.074345179695,0.0156339723481
0.0611,0.0744143647454,0.0157031567209
0.0612,0.0744833770444,0.0157721683498
0.0613,0.0745522170235,0.0158410076659
0.0614,0.0746208851129,0.0159096750997
0.0615,0.074689381742,0.0159781710801
0.0616,0.0747577073388,0.0160464960353
0.0617,0.0748258623305,0.0161146503923
0.0618,0.0748938471431,0.0161826345769
0.0619,0.0749616622015,0.0162504490142
0.062,0.0750293079298,0.0163180941279
0.0621,0.0750967847507,0.0163855703407
0.0622,0.0751640930861,0.0164528780744
0.0623,0.0752312333566,0.0165200177496
0.0624,0.0752982059821,0.0165869897859
0.0625,0.075365011381,0.016653794602
0.0626,0.075431649971,0.0167204326152
0.0627,0.0754981221687,0.0167869042421
0.0628,0.0755644283895,0.016853209898
0.0629,0.075630569048,0.0169193499975
0.063,0.0756965445575,0.0169853249537
0.0631,0.0757623553305,0.0170511351792
0.0632,0.0758280017784,0.0171167810851
0.0633,0.0758934843114,0.0171822630817
0.0634,0.075958803339,0.0172475815783
0.0635,0.0760239592693,0.0173127369831
0.0636,0.0760889525098,0.0173777297034
0.0637,0.0761537834665,0.0174425601452
0.0638,0.0762184525449,0.0175072287138
0.0639,0.076282960149,0.0175717358133
0.064,0.0763473066822,0.017636081847
0.0641,0.0764114925467,0.0177002672169
0.0642,0.0764755181435,0.0177642923242
0.0643,0.0765393838731,0.017828157569
0.0644,0.0766030901345,0.0178918633505
0.0645,0.076666637326,0.0179554100669
0.0646,0.0767300258448,0.0180187981152
0.0647,0.0767932560871,0.0180820278917
0.0648,0.0768563284481,0.0181450997915
